Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
NH4Cl,25.0000000000,53.4910000000,0.8631818182,0.4044736304,0.5955263696,0.8138415952,12.6972157619,1.0606263224
NH4Cl,25.0000000000,53.4910000000,0.8649292929,0.4013541062,0.5986458938,0.8157981567,12.5336333373,1.0602246227
NH4Cl,25.0000000000,53.4910000000,0.8666767677,0.3982077203,0.6017922797,0.8177604220,12.3703602329,1.0598174530
NH4Cl,25.0000000000,53.4910000000,0.8684242424,0.3950338880,0.6049661120,0.8197285622,12.2073835045,1.0594046401
NH4Cl,25.0000000000,53.4910000000,0.8701717172,0.3918320061,0.6081679939,0.8217027527,12.0446900849,1.0589860072
NH4Cl,25.0000000000,53.4910000000,0.8719191919,0.3886014519,0.6113985481,0.8236831738,11.8822667773,1.0585613736
NH4Cl,25.0000000000,53.4910000000,0.8736666667,0.3853415827,0.6146584173,0.8256700106,11.7201002502,1.0581305551
NH4Cl,25.0000000000,53.4910000000,0.8754141414,0.3820517350,0.6179482650,0.8276634530,11.5581770307,1.0576933635
NH4Cl,25.0000000000,53.4910000000,0.8771616162,0.3787312233,0.6212687767,0.8296636961,11.3964834996,1.0572496065
NH4Cl,25.0000000000,53.4910000000,0.8789090909,0.3753793399,0.6246206601,0.8316709402,11.2350058852,1.0567990877
NH4Cl,25.0000000000,53.4910000000,0.8806565657,0.3719953531,0.6280046469,0.8336853913,11.0737302578,1.0563416066
NH4Cl,25.0000000000,53.4910000000,0.8824040404,0.3685785071,0.6314214929,0.8357072607,10.9126425242,1.0558769582
NH4Cl,25.0000000000,53.4910000000,0.8841515152,0.3651280205,0.6348719795,0.8377367657,10.7517284224,1.0554049331
NH4Cl,25.0000000000,53.4910000000,0.8858989899,0.3616430855,0.6383569145,0.8397741294,10.5909735167,1.0549253172
NH4Cl,25.0000000000,53.4910000000,0.8876464646,0.3581228668,0.6418771332,0.8418195812,10.4303631926,1.0544378920
NH4Cl,25.0000000000,53.4910000000,0.8893939394,0.3545665004,0.6454334996,0.8438733566,10.2698826528,1.0539424340
NH4Cl,25.0000000000,53.4910000000,0.8911414141,0.3509730925,0.6490269075,0.8459356976,10.1095169131,1.0534387148
NH4Cl,25.0000000000,53.4910000000,0.8928888889,0.3473417185,0.6526582815,0.8480068530,9.9492507988,1.0529265014
NH4Cl,25.0000000000,53.4910000000,0.8946363636,0.3436714215,0.6563285785,0.8500870783,9.7890689424,1.0524055552
NH4Cl,25.0000000000,53.4910000000,0.8963838384,0.3399612113,0.6600387887,0.8521766358,9.6289557812,1.0518756332
NH4Cl,25.0000000000,53.4910000000,0.8981313131,0.3362100627,0.6637899373,0.8542757952,9.4688955564,1.0513364866
NH4Cl,25.0000000000,53.4910000000,0.8998787879,0.3324169148,0.6675830852,0.8563848332,9.3088723135,1.0507878619
NH4Cl,25.0000000000,53.4910000000,0.9016262626,0.3285806692,0.6714193308,0.8585040340,9.1488699031,1.0502295004
NH4Cl,25.0000000000,53.4910000000,0.9033737374,0.3247001886,0.6752998114,0.8606336891,8.9888719839,1.0496611379
NH4Cl,25.0000000000,53.4910000000,0.9051212121,0.3207742955,0.6792257045,0.8627740978,8.8288620277,1.0490825054
NH4Cl,25.0000000000,53.4910000000,0.9068686869,0.3168017710,0.6831982290,0.8649255670,8.6688233253,1.0484933288
NH4Cl,25.0000000000,53.4910000000,0.9086161616,0.3127813531,0.6872186469,0.8670884110,8.5087389960,1.0478933291
NH4Cl,25.0000000000,53.4910000000,0.9103636364,0.3087117352,0.6912882648,0.8692629521,8.3485919994,1.0472822225
NH4Cl,25.0000000000,53.4910000000,0.9121111111,0.3045915650,0.6954084350,0.8714495200,8.1883651499,1.0466597206
NH4Cl,25.0000000000,53.4910000000,0.9138585859,0.3004194432,0.6995805568,0.8736484519,8.0280411356,1.0460255310
NH4Cl,25.0000000000,53.4910000000,0.9156060606,0.2961939218,0.7038060782,0.8758600926,7.8676025411,1.0453793572
NH4Cl,25.0000000000,53.4910000000,0.9173535354,0.2919135031,0.7080864969,0.8780847937,7.7070318751,1.0447208993
NH4Cl,25.0000000000,53.4910000000,0.9191010101,0.2875766387,0.7124233613,0.8803229138,7.5463116037,1.0440498546
NH4Cl,25.0000000000,53.4910000000,0.9208484848,0.2831817286,0.7168182714,0.8825748178,7.3854241905,1.0433659179
NH4Cl,25.0000000000,53.4910000000,0.9225959596,0.2787271198,0.7212728802,0.8848408765,7.2243521431,1.0426687827
NH4Cl,25.0000000000,53.4910000000,0.9243434343,0.2742111067,0.7257888933,0.8871214658,7.0630780691,1.0419581421
NH4Cl,25.0000000000,53.4910000000,0.9260909091,0.2696319300,0.7303680700,0.8894169661,6.9015847416,1.0412336895
NH4Cl,25.0000000000,53.4910000000,0.9278383838,0.2649877775,0.7350122225,0.8917277609,6.7398551750,1.0404951203
NH4Cl,25.0000000000,53.4910000000,0.9295858586,0.2602767838,0.7397232162,0.8940542360,6.5778727139,1.0397421332
NH4Cl,25.0000000000,53.4910000000,0.9313333333,0.2554970322,0.7445029678,0.8963967778,6.4156211367,1.0389744323
NH4Cl,25.0000000000,53.4910000000,0.9330808081,0.2506465558,0.7493534442,0.8987557715,6.2530847750,1.0381917287
NH4Cl,25.0000000000,53.4910000000,0.9348282828,0.2457233403,0.7542766597,0.9011315992,6.0902486509,1.0373937433
NH4Cl,25.0000000000,53.4910000000,0.9365757576,0.2407253269,0.7592746731,0.9035246372,5.9270986362,1.0365802093
NH4Cl,25.0000000000,53.4910000000,0.9383232323,0.2356504171,0.7643495829,0.9059352535,5.7636216343,1.0357508759
NH4Cl,25.0000000000,53.4910000000,0.9400707071,0.2304964781,0.7695035219,0.9083638041,5.5998057884,1.0349055112
NH4Cl,25.0000000000,53.4910000000,0.9418181818,0.2252613501,0.7747386499,0.9108106292,5.4356407194,1.0340439073
NH4Cl,25.0000000000,53.4910000000,0.9435656566,0.2199428549,0.7800571451,0.9132760488,5.2711177961,1.0331658843
NH4Cl,25.0000000000,53.4910000000,0.9453131313,0.2145388066,0.7854611934,0.9157603573,5.1062304420,1.0322712965
NH4Cl,25.0000000000,53.4910000000,0.9470606061,0.2090470252,0.7909529748,0.9182638176,4.9409744816,1.0313600383
NH4Cl,25.0000000000,53.4910000000,0.9488080808,0.2034653515,0.7965346485,0.9207866543,4.7753485297,1.0304320511
NH4Cl,25.0000000000,53.4910000000,0.9505555556,0.1977916666,0.8022083334,0.9233290459,4.6093544284,1.0294873315
NH4Cl,25.0000000000,53.4910000000,0.9523030303,0.1920239133,0.8079760867,0.9258911157,4.4429977333,1.0285259402
NH4Cl,25.0000000000,53.4910000000,0.9540505051,0.1861601222,0.8138398778,0.9284729224,4.2762882525,1.0275480114
NH4Cl,25.0000000000,53.4910000000,0.9557979798,0.1801984417,0.8198015583,0.9310744485,4.1092406400,1.0265537641
NH4Cl,25.0000000000,53.4910000000,0.9575454545,0.1741371726,0.8258628274,0.9336955883,3.9418750434,1.0255435140
NH4Cl,25.0000000000,53.4910000000,0.9592929293,0.1679748076,0.8320251924,0.9363361338,3.7742178054,1.0245176862
NH4Cl,25.0000000000,53.4910000000,0.9610404040,0.1617100761,0.8382899239,0.9389957606,3.6063022138,1.0234768295
NH4Cl,25.0000000000,53.4910000000,0.9627878788,0.1553419945,0.8446580055,0.9416740114,3.4381692948,1.0224216312
NH4Cl,25.0000000000,53.4910000000,0.9645353535,0.1488699220,0.8511300780,0.9443702789,3.2698686364,1.0213529323
NH4Cl,25.0000000000,53.4910000000,0.9662828283,0.1422936216,0.8577063784,0.9470837883,3.1014592289,1.0202717439
NH4Cl,25.0000000000,53.4910000000,0.9680303030,0.1356133261,0.8643866739,0.9498135787,2.9330102977,1.0191792629
NH4Cl,25.0000000000,53.4910000000,0.9697777778,0.1288298077,0.8711701923,0.9525584849,2.7646021032,1.0180768878
NH4Cl,25.0000000000,53.4910000000,0.9715252525,0.1219444512,0.8780555488,0.9553171196,2.5963266715,1.0169662331
NH4Cl,25.0000000000,53.4910000000,0.9732727273,0.1149593274,0.8850406726,0.9580878567,2.4282884137,1.0158491420
NH4Cl,25.0000000000,53.4910000000,0.9750202020,0.1078772652,0.8921227348,0.9608688176,2.2606045852,1.0147276966
NH4Cl,25.0000000000,53.4910000000,0.9767676768,0.1007019199,0.8992980801,0.9636578596,2.0934055300,1.0136042237
NH4Cl,25.0000000000,53.4910000000,0.9785151515,0.0934378326,0.9065621674,0.9664525697,1.9268346518,1.0124812973
NH4Cl,25.0000000000,53.4910000000,0.9802626263,0.0860904793,0.9139095207,0.9692502633,1.7610480550,1.0113617333
NH4Cl,25.0000000000,53.4910000000,0.9820101010,0.0786663018,0.9213336982,0.9720479906,1.5962137998,1.0102485788
NH4Cl,25.0000000000,53.4910000000,0.9837575758,0.0711727199,0.9288272801,0.9748425495,1.4325107302,1.0091450935
NH4Cl,25.0000000000,53.4910000000,0.9855050505,0.0636181176,0.9363818824,0.9776305087,1.2701268459,1.0080547218
NH4Cl,25.0000000000,53.4910000000,0.9872525253,0.0560118018,0.9439881982,0.9804082387,1.1092572143,1.0069810578
NH4Cl,25.0000000000,53.4910000000,0.9890000000,0.0483639308,0.9516360692,0.9831719526,0.9501014472,1.0059278007
CsCl,25.0000000000,168.3630000000,0.8210000000,0.9077521528,0.0922478472,0.4871091531,58.4472916993,1.6854538551
CsCl,25.0000000000,168.3630000000,0.8226969697,0.9066143806,0.0933856194,0.4904855946,57.6628287986,1.6773111765
CsCl,25.0000000000,168.3630000000,0.8243939394,0.9054665134,0.0945334866,0.4938556721,56.8905407462,1.6693013486
CsCl,25.0000000000,168.3630000000,0.8260909091,0.9043083395,0.0956916605,0.4972196249,56.1300965970,1.6614205630
CsCl,25.0000000000,168.3630000000,0.8277878788,0.9031396405,0.0968603595,0.5005776960,55.3811758405,1.6536651261
CsCl,25.0000000000,168.3630000000,0.8294848485,0.9019601902,0.0980398098,0.5039301322,54.6434679375,1.6460314544
CsCl,25.0000000000,168.3630000000,0.8311818182,0.9007697551,0.0992302449,0.5072771844,53.9166718790,1.6385160691
CsCl,25.0000000000,168.3630000000,0.8328787879,0.8995680933,0.1004319067,0.5106191078,53.2004957638,1.6311155910
CsCl,25.0000000000,168.3630000000,0.8345757576,0.8983549546,0.1016450454,0.5139561622,52.4946563961,1.6238267364
CsCl,25.0000000000,168.3630000000,0.8362727273,0.8971300799,0.1028699201,0.5172886122,51.7988788998,1.6166463122
CsCl,25.0000000000,168.3630000000,0.8379696970,0.8958932009,0.1041067991,0.5206167276,51.1128963498,1.6095712116
CsCl,25.0000000000,168.3630000000,0.8396666667,0.8946440394,0.1053559606,0.5239407835,50.4364494177,1.6025984102
CsCl,25.0000000000,168.3630000000,0.8413636364,0.8933823070,0.1066176930,0.5272610609,49.7692860332,1.5957249619
CsCl,25.0000000000,168.3630000000,0.8430606061,0.8921077046,0.1078922954,0.5305778469,49.1111610577,1.5889479950
CsCl,25.0000000000,168.3630000000,0.8447575758,0.8908199216,0.1091800784,0.5338914350,48.4618359709,1.5822647086
CsCl,25.0000000000,168.3630000000,0.8464545455,0.8895186357,0.1104813643,0.5372021254,47.8210785691,1.5756723688
CsCl,25.0000000000,168.3630000000,0.8481515152,0.8882035120,0.1117964880,0.5405102258,47.1886626738,1.5691683056
CsCl,25.0000000000,168.3630000000,0.8498484848,0.8868742022,0.1131257978,0.5438160514,46.5643678509,1.5627499091
CsCl,25.0000000000,168.3630000000,0.8515454545,0.8855303443,0.1144696557,0.5471199255,45.9479791384,1.5564146265
CsCl,25.0000000000,168.3630000000,0.8532424242,0.8841715613,0.1158284387,0.5504221803,45.3392867829,1.5501599587
CsCl,25.0000000000,168.3630000000,0.8549393939,0.8827974610,0.1172025390,0.5537231567,44.7380859838,1.5439834573
CsCl,25.0000000000,168.3630000000,0.8566363636,0.8814076346,0.1185923654,0.5570232058,44.1441766441,1.5378827215
CsCl,25.0000000000,168.3630000000,0.8583333333,0.8800016559,0.1199983441,0.5603226886,43.5573631276,1.5318553947
CsCl,25.0000000000,168.3630000000,0.8600303030,0.8785790803,0.1214209197,0.5636219773,42.9774540216,1.5258991622
CsCl,25.0000000000,168.3630000000,0.8617272727,0.8771394438,0.1228605562,0.5669214557,42.4042619047,1.5200117477
CsCl,25.0000000000,168.3630000000,0.8634242424,0.8756822616,0.1243177384,0.5702215199,41.8376031174,1.5141909104
CsCl,25.0000000000,168.3630000000,0.8651212121,0.8742070270,0.1257929730,0.5735225793,41.2772975380,1.5084344423
CsCl,25.0000000000,168.3630000000,0.8668181818,0.8727132100,0.1272867900,0.5768250573,40.7231683591,1.5027401651
CsCl,25.0000000000,168.3630000000,0.8685151515,0.8712002558,0.1287997442,0.5801293921,40.1750418671,1.4971059273
CsCl,25.0000000000,168.3630000000,0.8702121212,0.8696675831,0.1303324169,0.5834360381,39.6327472221,1.4915296012
CsCl,25.0000000000,168.3630000000,0.8719090909,0.8681145825,0.1318854175,0.5867454666,39.0961162385,1.4860090798
CsCl,25.0000000000,168.3630000000,0.8736060606,0.8665406145,0.1334593855,0.5900581672,38.5649831642,1.4805422740
CsCl,25.0000000000,168.3630000000,0.8753030303,0.8649450075,0.1350549925,0.5933746488,38.0391844582,1.4751271092
CsCl,25.0000000000,168.3630000000,0.8770000000,0.8633270555,0.1366729445,0.5966954412,37.5185585662,1.4697615222
CsCl,25.0000000000,168.3630000000,0.8786969697,0.8616860160,0.1383139840,0.6000210968,37.0029456916,1.4644434578
CsCl,25.0000000000,168.3630000000,0.8803939394,0.8600211066,0.1399788934,0.6033521914,36.4921875616,1.4591708657
CsCl,25.0000000000,168.3630000000,0.8820909091,0.8583315030,0.1416684970,0.6066893269,35.9861271875,1.4539416962
CsCl,25.0000000000,168.3630000000,0.8837878788,0.8566163351,0.1433836649,0.6100331329,35.4846086173,1.4487538974
CsCl,25.0000000000,168.3630000000,0.8854848485,0.8548746840,0.1451253160,0.6133842684,34.9874766778,1.4436054104
CsCl,25.0000000000,168.3630000000,0.8871818182,0.8531055776,0.1468944224,0.6167434247,34.4945767077,1.4384941657
CsCl,25.0000000000,168.3630000000,0.8888787879,0.8513079873,0.1486920127,0.6201113278,34.0057542761,1.4334180783
CsCl,25.0000000000,168.3630000000,0.8905757576,0.8494808223,0.1505191777,0.6234887409,33.5208548861,1.4283750437
CsCl,25.0000000000,168.3630000000,0.8922727273,0.8476229251,0.1523770749,0.6268764678,33.0397236613,1.4233629321
CsCl,25.0000000000,168.3630000000,0.8939696970,0.8457330658,0.1542669342,0.6302753562,32.5622050114,1.4183795832
CsCl,25.0000000000,168.3630000000,0.8956666667,0.8438099354,0.1561900646,0.6336863013,32.0881422735,1.4134228006
CsCl,25.0000000000,168.3630000000,0.8973636364,0.8418521392,0.1581478608,0.6371102504,31.6173773267,1.4084903451
CsCl,25.0000000000,168.3630000000,0.8990606061,0.8398581884,0.1601418116,0.6405482070,31.1497501745,1.4035799276
CsCl,25.0000000000,168.3630000000,0.9007575758,0.8378264919,0.1621735081,0.6440012366,30.6850984906,1.3986892020
CsCl,25.0000000000,168.3630000000,0.9024545455,0.8357553463,0.1642446537,0.6474704720,30.2232571218,1.3938157560
CsCl,25.0000000000,168.3630000000,0.9041515152,0.8336429244,0.1663570756,0.6509571200,29.7640575420,1.3889571024
CsCl,25.0000000000,168.3630000000,0.9058484848,0.8314872633,0.1685127367,0.6544624685,29.3073272492,1.3841106685
CsCl,25.0000000000,168.3630000000,0.9075454545,0.8292862500,0.1707137500,0.6579878953,28.8528890957,1.3792737845
CsCl,25.0000000000,168.3630000000,0.9092424242,0.8270376052,0.1729623948,0.6615348768,28.4005605409,1.3744436704
CsCl,25.0000000000,168.3630000000,0.9109393939,0.8247388655,0.1752611345,0.6651049988,27.9501528141,1.3696174221
CsCl,25.0000000000,168.3630000000,0.9126363636,0.8223873621,0.1776126379,0.6686999686,27.5014699703,1.3647919941
CsCl,25.0000000000,168.3630000000,0.9143333333,0.8199801973,0.1800198027,0.6723216287,27.0543078216,1.3599641813
CsCl,25.0000000000,168.3630000000,0.9160303030,0.8175142164,0.1824857836,0.6759719726,26.6084527214,1.3551305974
CsCl,25.0000000000,168.3630000000,0.9177272727,0.8149859763,0.1850140237,0.6796531629,26.1636801723,1.3502876509
CsCl,25.0000000000,168.3630000000,0.9194242424,0.8123917082,0.1876082918,0.6833675526,25.7197532260,1.3454315161
CsCl,25.0000000000,168.3630000000,0.9211212121,0.8097272747,0.1902727253,0.6871177094,25.2764206329,1.3405581016
CsCl,25.0000000000,168.3630000000,0.9228181818,0.8069881186,0.1930118814,0.6909064442,24.8334146896,1.3356630114
CsCl,25.0000000000,168.3630000000,0.9245151515,0.8041692031,0.1958307969,0.6947368448,24.3904487217,1.3307415007
CsCl,25.0000000000,168.3630000000,0.9262121212,0.8012649411,0.1987350589,0.6986123159,23.9472141201,1.3257884240
CsCl,25.0000000000,168.3630000000,0.9279090909,0.7982691100,0.2017308900,0.7025366254,23.5033768308,1.3207981724
CsCl,25.0000000000,168.3630000000,0.9296060606,0.7951747494,0.2048252506,0.7065139620,23.0585731672,1.3157646000
CsCl,25.0000000000,168.3630000000,0.9313030303,0.7919740383,0.2080259617,0.7105490020,22.6124047782,1.3106809350
CsCl,25.0000000000,168.3630000000,0.9330000000,0.7886581430,0.2113418570,0.7146469926,22.1644325552,1.3055396716
CsCl,25.0000000000,168.3630000000,0.9346969697,0.7852170325,0.2147829675,0.7188138524,21.7141691905,1.3003324388
CsCl,25.0000000000,168.3630000000,0.9363939394,0.7816392465,0.2183607535,0.7230562962,21.2610700089,1.2950498383
CsCl,25.0000000000,168.3630000000,0.9380909091,0.7779116064,0.2220883936,0.7273819902,20.8045215578,1.2896812428
CsCl,25.0000000000,168.3630000000,0.9397878788,0.7740188469,0.2259811531,0.7317997480,20.3438272586,1.2842145428
CsCl,25.0000000000,168.3630000000,0.9414848485,0.7699431435,0.2300568565,0.7363197800,19.8781891496,1.2786358239
CsCl,25.0000000000,168.3630000000,0.9431818182,0.7656634970,0.2343365030,0.7409540155,19.4066843587,1.2729289517
CsCl,25.0000000000,168.3630000000,0.9448787879,0.7611549203,0.2388450797,0.7457165250,18.9282343508,1.2670750295
CsCl,25.0000000000,168.3630000000,0.9465757576,0.7563873446,0.2436126554,0.7506240817,18.4415641011,1.2610516778
CsCl,25.0000000000,168.3630000000,0.9482727273,0.7513241228,0.2486758772,0.7556969221,17.9451469336,1.2548320623
CsCl,25.0000000000,168.3630000000,0.9499696970,0.7459199359,0.2540800641,0.7609597975,17.4371285224,1.2483835547
CsCl,25.0000000000,168.3630000000,0.9516666667,0.7401177945,0.2598822055,0.7664434588,16.9152198436,1.2416658474
CsCl,25.0000000000,168.3630000000,0.9533636364,0.7338446241,0.2661553759,0.7721868105,16.3765425820,1.2346282317
CsCl,25.0000000000,168.3630000000,0.9550606061,0.7270045582,0.2729954418,0.7782401252,15.8173994525,1.2272055566
CsCl,25.0000000000,168.3630000000,0.9567575758,0.7194683693,0.2805316307,0.7846700045,15.2329218342,1.2193120295
CsCl,25.0000000000,168.3630000000,0.9584545455,0.7110560945,0.2889439055,0.7915673282,14.6165093511,1.2108313612
CsCl,25.0000000000,168.3630000000,0.9601515152,0.7015070436,0.2984929564,0.7990605352,13.9589031097,1.2016004706
CsCl,25.0000000000,168.3630000000,0.9618484848,0.6904251307,0.3095748693,0.8073387759,13.2465943436,1.1913815037
CsCl,25.0000000000,168.3630000000,0.9635454545,0.6771737004,0.3228262996,0.8166934932,12.4590382530,1.1798128215
CsCl,25.0000000000,168.3630000000,0.9652424242,0.6606685011,0.3393314989,0.8275900594,11.5641248067,1.1663291665
CsCl,25.0000000000,168.3630000000,0.9669393939,0.6390381306,0.3609618694,0.8407375165,10.5152303246,1.1501085357
CsCl,25.0000000000,168.3630000000,0.9686363636,0.6099334945,0.3900665055,0.8566677687,9.2874645271,1.1307024719
CsCl,25.0000000000,168.3630000000,0.9703333333,0.5754549203,0.4245450797,0.8733351669,8.0508334094,1.1110663695
CsCl,25.0000000000,168.3630000000,0.9720303030,0.5440737617,0.4559262383,0.8867699326,7.0878830041,1.0961471147
CsCl,25.0000000000,168.3630000000,0.9737272727,0.5185102850,0.4814897150,0.8966776413,6.3962245939,1.0859279053
CsCl,25.0000000000,168.3630000000,0.9754242424,0.4972262340,0.5027737660,0.9043060518,5.8740111935,1.0786439397
CsCl,25.0000000000,168.3630000000,0.9771212121,0.4787471659,0.5212528341,0.9105183281,5.4552056979,1.0731483177
CsCl,25.0000000000,168.3630000000,0.9788181818,0.4621310631,0.5378689369,0.9158062396,5.1031935736,1.0688048841
CsCl,25.0000000000,168.3630000000,0.9805151515,0.4467735998,0.5532264002,0.9204614244,4.7966491159,1.0652430677
CsCl,25.0000000000,168.3630000000,0.9822121212,0.4322579230,0.5677420770,0.9246702741,4.5221527139,1.0622295847
CsCl,25.0000000000,168.3630000000,0.9839090909,0.4182674328,0.5817325672,0.9285620148,4.2705520302,1.0596051478
CsCl,25.0000000000,168.3630000000,0.9856060606,0.4045312826,0.5954687174,0.9322348934,4.0350275542,1.0572507718
CsCl,25.0000000000,168.3630000000,0.9873030303,0.3907810933,0.6092189067,0.9357729094,3.8098994584,1.0550669082
CsCl,25.0000000000,168.3630000000,0.9890000000,0.3766998476,0.6233001524,0.9392604122,3.5896454532,1.0529561207
NaNO3,25.0000000000,85.0000000000,0.9720000000,0.2722548309,0.7277451691,0.9265361048,4.4012631701,1.0490686708
NaNO3,25.0000000000,85.0000000000,0.9722222222,0.2705804578,0.7294195422,0.9271103596,4.3641543995,1.0486585681
