Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Mole_Fraction_Water_Ionic_Basis,Molality_mol_per_kg,Activity_Coefficient_Water,Ionic_Strength_mol_per_kg,ln_aw,ln_gammaw
KCl,25.0000000000,74.5510000000,0.9245151515,0.1501498754,0.8498501246,0.9590544516,0.9213300859,2.3698953047,1.0034570298,2.3698953047,-0.0784858394,0.0034510680
KCl,25.0000000000,74.5510000000,0.9258585859,0.1479221980,0.8520778020,0.9597386905,0.9225938538,2.3286307431,1.0035386449,2.3286307431,-0.0770337711,0.0035323987
KCl,25.0000000000,74.5510000000,0.9272020202,0.1456789559,0.8543210441,0.9604250839,0.9238632724,2.2872953258,1.0036138982,2.2872953258,-0.0755838081,0.0036073838
KCl,25.0000000000,74.5510000000,0.9285454545,0.1434200242,0.8565799758,0.9611136301,0.9251383577,2.2458895815,1.0036827971,2.2458895815,-0.0741359446,0.0036760322
KCl,25.0000000000,74.5510000000,0.9298888889,0.1411452810,0.8588547190,0.9618043262,0.9264191235,2.2044141145,1.0037453516,2.2044141145,-0.0726901743,0.0037383552
KCl,25.0000000000,74.5510000000,0.9312323232,0.1388546071,0.8611453929,0.9624971680,0.9277055813,2.1628696083,1.0038015745,2.1628696083,-0.0712464912,0.0037943668
KCl,25.0000000000,74.5510000000,0.9325757576,0.1365478868,0.8634521132,0.9631921497,0.9289977399,2.1212568293,1.0038514816,2.1212568293,-0.0698048894,0.0038440836
KCl,25.0000000000,74.5510000000,0.9339191919,0.1342250081,0.8657749919,0.9638892642,0.9302956053,2.0795766309,1.0038950916,2.0795766309,-0.0683653628,0.0038875253
KCl,25.0000000000,74.5510000000,0.9352626263,0.1318858627,0.8681141373,0.9645885027,0.9315991809,2.0378299576,1.0039324266,2.0378299576,-0.0669279054,0.0039247148
KCl,25.0000000000,74.5510000000,0.9366060606,0.1295303470,0.8704696530,0.9652898549,0.9329084667,1.9960178488,1.0039635120,1.9960178488,-0.0654925114,0.0039556780
KCl,25.0000000000,74.5510000000,0.9379494949,0.1271583618,0.8728416382,0.9659933086,0.9342234598,1.9541414432,1.0039883768,1.9541414432,-0.0640591748,0.0039804443
KCl,25.0000000000,74.5510000000,0.9392929293,0.1247698134,0.8752301866,0.9666988499,0.9355441536,1.9122019831,1.0040070537,1.9122019831,-0.0626278896,0.0039990468
KCl,25.0000000000,74.5510000000,0.9406363636,0.1223646133,0.8776353867,0.9674064629,0.9368705382,1.8702008188,1.0040195793,1.8702008188,-0.0611986502,0.0040115224
KCl,25.0000000000,74.5510000000,0.9419797980,0.1199426791,0.8800573209,0.9681161297,0.9382025997,1.8281394129,1.0040259943,1.8281394129,-0.0597714505,0.0040179117
KCl,25.0000000000,74.5510000000,0.9433232323,0.1175039347,0.8824960653,0.9688278304,0.9395403201,1.7860193450,1.0040263436,1.7860193450,-0.0583462849,0.0040182596
KCl,25.0000000000,74.5510000000,0.9446666667,0.1150483111,0.8849516889,0.9695415428,0.9408836776,1.7438423161,1.0040206766,1.7438423161,-0.0569231474,0.0040126153
KCl,25.0000000000,74.5510000000,0.9460101010,0.1125757465,0.8874242535,0.9702572426,0.9422326457,1.7016101535,1.0040090474,1.7016101535,-0.0555020324,0.0040010326
KCl,25.0000000000,74.5510000000,0.9473535354,0.1100861869,0.8899138131,0.9709749030,0.9435871933,1.6593248148,1.0039915146,1.6593248148,-0.0540829341,0.0039835697
KCl,25.0000000000,74.5510000000,0.9486969697,0.1075795868,0.8924204132,0.9716944948,0.9449472844,1.6169883934,1.0039681423,1.6169883934,-0.0526658468,0.0039602899
KCl,25.0000000000,74.5510000000,0.9500404040,0.1050559094,0.8949440906,0.9724159860,0.9463128783,1.5746031224,1.0039389993,1.5746031224,-0.0512507647,0.0039312617
KCl,25.0000000000,74.5510000000,0.9513838384,0.1025151275,0.8974848725,0.9731393423,0.9476839287,1.5321713795,1.0039041600,1.5321713795,-0.0498376823,0.0038965586
KCl,25.0000000000,74.5510000000,0.9527272727,0.0999572238,0.9000427762,0.9738645264,0.9490603837,1.4896956915,1.0038637046,1.4896956915,-0.0484265939,0.0038562597
KCl,25.0000000000,74.5510000000,0.9540707071,0.0973821917,0.9026178083,0.9745914982,0.9504421861,1.4471787388,1.0038177187,1.4471787388,-0.0470174939,0.0038104497
KCl,25.0000000000,74.5510000000,0.9554141414,0.0947900355,0.9052099645,0.9753202146,0.9518292725,1.4046233597,1.0037662941,1.4046233597,-0.0456103766,0.0037592194
KCl,25.0000000000,74.5510000000,0.9567575758,0.0921807715,0.9078192285,0.9760506296,0.9532215731,1.3620325546,1.0037095285,1.3620325546,-0.0442052365,0.0037026652
KCl,25.0000000000,74.5510000000,0.9581010101,0.0895544281,0.9104455719,0.9767826939,0.9546190122,1.3194094902,1.0036475263,1.3194094902,-0.0428020681,0.0036408902
KCl,25.0000000000,74.5510000000,0.9594444444,0.0869110468,0.9130889532,0.9775163551,0.9560215070,1.2767575032,1.0035803979,1.2767575032,-0.0414008657,0.0035740036
KCl,25.0000000000,74.5510000000,0.9607878788,0.0842506825,0.9157493175,0.9782515573,0.9574289682,1.2340801041,1.0035082609,1.2340801041,-0.0400016240,0.0035021213
KCl,25.0000000000,74.5510000000,0.9621313131,0.0815734044,0.9184265956,0.9789882413,0.9588412993,1.1913809806,1.0034312392,1.1913809806,-0.0386043375,0.0034253659
KCl,25.0000000000,74.5510000000,0.9634747475,0.0788792963,0.9211207037,0.9797263445,0.9602583965,1.1486640005,1.0033494640,1.1486640005,-0.0372090006,0.0033438671
KCl,25.0000000000,74.5510000000,0.9648181818,0.0761684576,0.9238315424,0.9804658006,0.9616801487,1.1059332146,1.0032630736,1.1059332146,-0.0358156080,0.0032577613
KCl,25.0000000000,74.5510000000,0.9661616162,0.0734410034,0.9265589966,0.9812065397,0.9631064371,1.0631928592,1.0031722134,1.0631928592,-0.0344241542,0.0031671925
KCl,25.0000000000,74.5510000000,0.9675050505,0.0706970655,0.9293029345,0.9819484883,0.9645371349,1.0204473575,1.0030770361,1.0204473575,-0.0330346339,0.0030723118
KCl,25.0000000000,74.5510000000,0.9688484848,0.0679367928,0.9320632072,0.9826915691,0.9659721076,0.9777013219,1.0029777022,0.9777013219,-0.0316470417,0.0029732776
KCl,25.0000000000,74.5510000000,0.9701919192,0.0651603518,0.9348396482,0.9834357010,0.9674112125,0.9349595543,1.0028743793,0.9349595543,-0.0302613722,0.0028702561
KCl,25.0000000000,74.5510000000,0.9715353535,0.0623679274,0.9376320726,0.9841807992,0.9688542985,0.8922270468,1.0027672427,0.8922270468,-0.0288776202,0.0027634210
KCl,25.0000000000,74.5510000000,0.9728787879,0.0595597229,0.9404402771,0.9849267749,0.9703012064,0.8495089814,1.0026564756,0.8495089814,-0.0274957802,0.0026529534
KCl,25.0000000000,74.5510000000,0.9742222222,0.0567359611,0.9432640389,0.9856735355,0.9717517683,0.8068107295,1.0025422685,0.8068107295,-0.0261158471,0.0025390424
KCl,25.0000000000,74.5510000000,0.9755656566,0.0538968841,0.9461031159,0.9864209846,0.9732058079,0.7641378498,1.0024248197,0.7641378498,-0.0247378156,0.0024218846
KCl,25.0000000000,74.5510000000,0.9769090909,0.0510427541,0.9489572459,0.9871690219,0.9746631404,0.7214960867,1.0023043351,0.7214960867,-0.0233616805,0.0023016842
KCl,25.0000000000,74.5510000000,0.9782525253,0.0481738538,0.9518261462,0.9879175432,0.9761235724,0.6788913670,1.0021810281,0.6788913670,-0.0219874365,0.0021786531
KCl,25.0000000000,74.5510000000,0.9795959596,0.0452904862,0.9547095138,0.9886664408,0.9775869017,0.6363297960,1.0020551195,0.6363297960,-0.0206150785,0.0020530106
KCl,25.0000000000,74.5510000000,0.9809393939,0.0423929756,0.9576070244,0.9894156029,0.9790529180,0.5938176532,1.0019268376,0.5938176532,-0.0192446012,0.0019249836
KCl,25.0000000000,74.5510000000,0.9822828283,0.0394816669,0.9605183331,0.9901649143,0.9805214023,0.5513613865,1.0017964177,0.5513613865,-0.0178759996,0.0017948060
KCl,25.0000000000,74.5510000000,0.9836262626,0.0365569264,0.9634430736,0.9909142562,0.9819921274,0.5089676061,1.0016641022,0.5089676061,-0.0165092685,0.0016627191
KCl,25.0000000000,74.5510000000,0.9849696970,0.0336191415,0.9663808585,0.9916635063,0.9834648578,0.4666430771,1.0015301403,0.4666430771,-0.0151444028,0.0015289708
KCl,25.0000000000,74.5510000000,0.9863131313,0.0306687209,0.9693312791,0.9924125390,0.9849393501,0.4243947113,1.0013947877,0.4243947113,-0.0137813974,0.0013938158
KCl,25.0000000000,74.5510000000,0.9876565657,0.0277060941,0.9722939059,0.9931612254,0.9864153531,0.3822295584,1.0012583062,0.3822295584,-0.0124202473,0.0012575152
KCl,25.0000000000,74.5510000000,0.9890000000,0.0247317116,0.9752682884,0.9939094337,0.9878926082,0.3401547954,1.0011209637,0.3401547954,-0.0110609474,0.0011203359
NH4Cl,25.0000000000,53.4910000000,0.8160000000,0.2376380729,0.7623619271,0.9049933984,0.8264730068,5.8273902874,0.9873280716,5.8273902874,-0.2033409240,-0.0127529021
NH4Cl,25.0000000000,53.4910000000,0.8177474747,0.2357172568,0.7642827432,0.9059036292,0.8279925364,5.7657606193,0.9876266255,5.7657606193,-0.2012017006,-0.0124505620
NH4Cl,25.0000000000,53.4910000000,0.8194949495,0.2338011806,0.7661988194,0.9068088792,0.8295062611,5.7045908938,0.9879309993,5.7045908938,-0.1990670437,-0.0121424224
NH4Cl,25.0000000000,53.4910000000,0.8212424242,0.2318893415,0.7681106585,0.9077094176,0.8310145965,5.6438606049,0.9882406731,5.6438606049,-0.1969369339,-0.0118290146
NH4Cl,25.0000000000,53.4910000000,0.8229898990,0.2299812553,0.7700187447,0.9086055015,0.8325179416,5.5835502093,0.9885551504,5.5835502093,-0.1948113518,-0.0115108459
NH4Cl,25.0000000000,53.4910000000,0.8247373737,0.2280764548,0.7719235452,0.9094973770,0.8340166799,5.5236410543,0.9888739561,5.5236410543,-0.1926902782,-0.0111884013
NH4Cl,25.0000000000,53.4910000000,0.8264848485,0.2261744883,0.7738255117,0.9103852805,0.8355111805,5.4641153122,0.9891966353,5.4641153122,-0.1905736940,-0.0108621448
NH4Cl,25.0000000000,53.4910000000,0.8282323232,0.2242749183,0.7757250817,0.9112694388,0.8370017994,5.4049559202,0.9895227512,5.4049559202,-0.1884615803,-0.0105325216
NH4Cl,25.0000000000,53.4910000000,0.8299797980,0.2223773205,0.7776226795,0.9121500700,0.8384888805,5.3461465262,0.9898518839,5.3461465262,-0.1863539183,-0.0101999593
NH4Cl,25.0000000000,53.4910000000,0.8317272727,0.2204812824,0.7795187176,0.9130273844,0.8399727566,5.2876714383,0.9901836293,5.2876714383,-0.1842506891,-0.0098648689
NH4Cl,25.0000000000,53.4910000000,0.8334747475,0.2185864024,0.7814135976,0.9139015847,0.8414537503,5.2295155793,0.9905175979,5.2295155793,-0.1821518742,-0.0095276463
NH4Cl,25.0000000000,53.4910000000,0.8352222222,0.2166922891,0.7833077109,0.9147728669,0.8429321744,5.1716644441,0.9908534134,5.1716644441,-0.1800574551,-0.0091886735
NH4Cl,25.0000000000,53.4910000000,0.8369696970,0.2147985599,0.7852014401,0.9156414206,0.8444083331,5.1141040615,0.9911907120,5.1141040615,-0.1779674135,-0.0088483191
NH4Cl,25.0000000000,53.4910000000,0.8387171717,0.2129048406,0.7870951594,0.9165074292,0.8458825228,5.0568209579,0.9915291416,5.0568209579,-0.1758817310,-0.0085069401
NH4Cl,25.0000000000,53.4910000000,0.8404646465,0.2110107648,0.7889892352,0.9173710710,0.8473550321,4.9998021249,0.9918683605,4.9998021249,-0.1738003895,-0.0081648816
NH4Cl,25.0000000000,53.4910000000,0.8422121212,0.2091159726,0.7908840274,0.9182325188,0.8488261430,4.9430349881,0.9922080371,4.9430349881,-0.1717233710,-0.0078224789
NH4Cl,25.0000000000,53.4910000000,0.8439595960,0.2072201105,0.7927798895,0.9190919408,0.8502961311,4.8865073798,0.9925478490,4.8865073798,-0.1696506576,-0.0074800570
NH4Cl,25.0000000000,53.4910000000,0.8457070707,0.2053228304,0.7946771696,0.9199495010,0.8517652663,4.8302075123,0.9928874822,4.8302075123,-0.1675822315,-0.0071379323
NH4Cl,25.0000000000,53.4910000000,0.8474545455,0.2034237893,0.7965762107,0.9208053588,0.8532338132,4.7741239540,0.9932266307,4.7741239540,-0.1655180748,-0.0067964127
NH4Cl,25.0000000000,53.4910000000,0.8492020202,0.2015226489,0.7984773511,0.9216596703,0.8547020314,4.7182456068,0.9935649958,4.7182456068,-0.1634581702,-0.0064557981
NH4Cl,25.0000000000,53.4910000000,0.8509494949,0.1996190745,0.8003809255,0.9225125877,0.8561701763,4.6625616855,0.9939022855,4.6625616855,-0.1614025001,-0.0061163815
NH4Cl,25.0000000000,53.4910000000,0.8526969697,0.1977127350,0.8022872650,0.9233642600,0.8576384989,4.6070616982,0.9942382143,4.6070616982,-0.1593510470,-0.0057784488
NH4Cl,25.0000000000,53.4910000000,0.8544444444,0.1958033026,0.8041966974,0.9242148331,0.8591072470,4.5517354284,0.9945725024,4.5517354284,-0.1573037938,-0.0054422800
NH4Cl,25.0000000000,53.4910000000,0.8561919192,0.1938904519,0.8061095481,0.9250644501,0.8605766646,4.4965729185,0.9949048754,4.4965729185,-0.1552607233,-0.0051081490
NH4Cl,25.0000000000,53.4910000000,0.8579393939,0.1919738597,0.8080261403,0.9259132515,0.8620469928,4.4415644540,0.9952350639,4.4415644540,-0.1532218184,-0.0047763246
NH4Cl,25.0000000000,53.4910000000,0.8596868687,0.1900532048,0.8099467952,0.9267613752,0.8635184700,4.3867005490,0.9955628033,4.3867005490,-0.1511870622,-0.0044470703
NH4Cl,25.0000000000,53.4910000000,0.8614343434,0.1881281675,0.8118718325,0.9276089570,0.8649913322,4.3319719332,0.9958878330,4.3319719332,-0.1491564378,-0.0041206452
NH4Cl,25.0000000000,53.4910000000,0.8631818182,0.1861984293,0.8138015707,0.9284561303,0.8664658131,4.2773695388,0.9962098968,4.2773695388,-0.1471299285,-0.0037973039
NH4Cl,25.0000000000,53.4910000000,0.8649292929,0.1842636724,0.8157363276,0.9293030268,0.8679421443,4.2228844898,0.9965287417,4.2228844898,-0.1451075177,-0.0034772971
NH4Cl,25.0000000000,53.4910000000,0.8666767677,0.1823235799,0.8176764201,0.9301497763,0.8694205560,4.1685080905,0.9968441184,4.1685080905,-0.1430891887,-0.0031608719
NH4Cl,25.0000000000,53.4910000000,0.8684242424,0.1803778350,0.8196221650,0.9309965069,0.8709012766,4.1142318162,0.9971557807,4.1142318162,-0.1410749252,-0.0028482718
NH4Cl,25.0000000000,53.4910000000,0.8701717172,0.1784261208,0.8215738792,0.9318433450,0.8723845333,4.0600473041,0.9974634854,4.0600473041,-0.1390647108,-0.0025397370
NH4Cl,25.0000000000,53.4910000000,0.8719191919,0.1764681207,0.8235318793,0.9326904157,0.8738705521,4.0059463448,0.9977669918,4.0059463448,-0.1370585292,-0.0022355051
NH4Cl,25.0000000000,53.4910000000,0.8736666667,0.1745035172,0.8254964828,0.9335378426,0.8753595579,3.9519208749,0.9980660619,3.9519208749,-0.1350563643,-0.0019358106
NH4Cl,25.0000000000,53.4910000000,0.8754141414,0.1725319925,0.8274680075,0.9343857482,0.8768517750,3.8979629702,0.9983604600,3.8979629702,-0.1330582001,-0.0016408855
NH4Cl,25.0000000000,53.4910000000,0.8771616162,0.1705532278,0.8294467722,0.9352342535,0.8783474267,3.8440648397,0.9986499527,3.8440648397,-0.1310640206,-0.0013509594
NH4Cl,25.0000000000,53.4910000000,0.8789090909,0.1685669035,0.8314330965,0.9360834787,0.8798467360,3.7902188201,0.9989343086,3.7902188201,-0.1290738100,-0.0010662596
NH4Cl,25.0000000000,53.4910000000,0.8806565657,0.1665726989,0.8334273011,0.9369335426,0.8813499251,3.7364173712,0.9992132983,3.7364173712,-0.1270875524,-0.0007870113
NH4Cl,25.0000000000,53.4910000000,0.8824040404,0.1645702919,0.8354297081,0.9377845633,0.8828572161,3.6826530718,0.9994866942,3.6826530718,-0.1251052322,-0.0005134375
NH4Cl,25.0000000000,53.4910000000,0.8841515152,0.1625593593,0.8374406407,0.9386366577,0.8843688305,3.6289186169,0.9997542707,3.6289186169,-0.1231268338,-0.0002457595
NH4Cl,25.0000000000,53.4910000000,0.8858989899,0.1605395764,0.8394604236,0.9394899418,0.8858849895,3.5752068147,1.0000158039,3.5752068147,-0.1211523418,0.0000158037
NH4Cl,25.0000000000,53.4910000000,0.8876464646,0.1585106169,0.8414893831,0.9403445306,0.8874059142,3.5215105855,1.0002710715,3.5215105855,-0.1191817407,0.0002710348
NH4Cl,25.0000000000,53.4910000000,0.8893939394,0.1564721532,0.8435278468,0.9412005382,0.8889318253,3.4678229600,1.0005198533,3.4678229600,-0.1172150152,0.0005197182
NH4Cl,25.0000000000,53.4910000000,0.8911414141,0.1544238562,0.8455761438,0.9420580778,0.8904629432,3.4141370801,1.0007619306,3.4141370801,-0.1152521501,0.0007616404
NH4Cl,25.0000000000,53.4910000000,0.8928888889,0.1523653951,0.8476346049,0.9429172616,0.8919994881,3.3604461988,1.0009970867,3.3604461988,-0.1132931304,0.0009965899
NH4Cl,25.0000000000,53.4910000000,0.8946363636,0.1502964381,0.8497035619,0.9437782007,0.8935416796,3.3067436825,1.0012251068,3.3067436825,-0.1113379409,0.0012243570
NH4Cl,25.0000000000,53.4910000000,0.8963838384,0.1482166518,0.8517833482,0.9446410052,0.8950897371,3.2530230132,1.0014457783,3.2530230132,-0.1093865667,0.0014447341
NH4Cl,25.0000000000,53.4910000000,0.8981313131,0.1461257017,0.8538742983,0.9455057841,0.8966438790,3.1992777923,1.0016588906,3.1992777923,-0.1074389929,0.0016575162
NH4Cl,25.0000000000,53.4910000000,0.8998787879,0.1440232526,0.8559767474,0.9463726452,0.8982043233,3.1455017452,1.0018642357,3.1455017452,-0.1054952049,0.0018625002
NH4Cl,25.0000000000,53.4910000000,0.9016262626,0.1419089682,0.8580910318,0.9472416949,0.8997712868,3.0916887271,1.0020616081,3.0916887271,-0.1035551878,0.0020594859
NH4Cl,25.0000000000,53.4910000000,0.9033737374,0.1397825121,0.8602174879,0.9481130381,0.9013449852,3.0378327301,1.0022508054,3.0378327301,-0.1016189271,0.0022482761
NH4Cl,25.0000000000,53.4910000000,0.9051212121,0.1376435478,0.8623564522,0.9489867783,0.9029256328,2.9839278913,1.0024316281,2.9839278913,-0.0996864082,0.0024286765
NH4Cl,25.0000000000,53.4910000000,0.9068686869,0.1354917388,0.8645082612,0.9498630170,0.9045134419,2.9299685024,1.0026038805,2.9299685024,-0.0977576168,0.0026004963
NH4Cl,25.0000000000,53.4910000000,0.9086161616,0.1333267500,0.8666732500,0.9507418539,0.9061086229,2.8759490212,1.0027673710,2.8759490212,-0.0958325384,0.0027635489
NH4Cl,25.0000000000,53.4910000000,0.9103636364,0.1311482472,0.8688517528,0.9516233863,0.9077113834,2.8218640840,1.0029219122,2.8218640840,-0.0939111589,0.0029176517
NH4Cl,25.0000000000,53.4910000000,0.9121111111,0.1289558985,0.8710441015,0.9525077094,0.9093219281,2.7677085200,1.0030673218,2.7677085200,-0.0919934640,0.0030626272
NH4Cl,25.0000000000,53.4910000000,0.9138585859,0.1267493748,0.8732506252,0.9533949153,0.9109404581,2.7134773677,1.0032034231,2.7134773677,-0.0900794396,0.0031983031
NH4Cl,25.0000000000,53.4910000000,0.9156060606,0.1245283505,0.8754716495,0.9542850933,0.9125671702,2.6591658924,1.0033300457,2.6591658924,-0.0881690717,0.0033245134
NH4Cl,25.0000000000,53.4910000000,0.9173535354,0.1222925047,0.8777074953,0.9551783291,0.9142022563,2.6047696071,1.0034470261,2.6047696071,-0.0862623463,0.0034410987
NH4Cl,25.0000000000,53.4910000000,0.9191010101,0.1200415220,0.8799584780,0.9560747046,0.9158459028,2.5502842941,1.0035542085,2.5502842941,-0.0843592496,0.0035479072
NH4Cl,25.0000000000,53.4910000000,0.9208484848,0.1177750940,0.8822249060,0.9569742976,0.9174982893,2.4957060300,1.0036514460,2.4957060300,-0.0824597678,0.0036447957
NH4Cl,25.0000000000,53.4910000000,0.9225959596,0.1154929203,0.8845070797,0.9578771811,0.9191595883,2.4410312123,1.0037386014,2.4410312123,-0.0805638872,0.0037316302
NH4Cl,25.0000000000,53.4910000000,0.9243434343,0.1131947104,0.8868052896,0.9587834228,0.9208299635,2.3862565891,1.0038155480,2.3862565891,-0.0786715942,0.0038082872
NH4Cl,25.0000000000,53.4910000000,0.9260909091,0.1108801847,0.8891198153,0.9596930844,0.9225095690,2.3313792915,1.0038821712,2.3313792915,-0.0767828752,0.0038746550
NH4Cl,25.0000000000,53.4910000000,0.9278383838,0.1085490771,0.8914509229,0.9606062213,0.9241985482,2.2763968679,1.0039383698,2.2763968679,-0.0748977167,0.0039306347
NH4Cl,25.0000000000,53.4910000000,0.9295858586,0.1062011363,0.8937988637,0.9615228817,0.9258970321,2.2213073224,1.0039840569,2.2213073224,-0.0730161054,0.0039761416
NH4Cl,25.0000000000,53.4910000000,0.9313333333,0.1038361283,0.8961638717,0.9624431058,0.9276051379,2.1661091550,1.0040191622,2.1661091550,-0.0711380278,0.0040111069
NH4Cl,25.0000000000,53.4910000000,0.9330808081,0.1014538389,0.8985461611,0.9633669252,0.9293229674,2.1108014056,1.0040436327,2.1108014056,-0.0692634709,0.0040354791
NH4Cl,25.0000000000,53.4910000000,0.9348282828,0.0990540758,0.9009459242,0.9642943616,0.9310506054,2.0553837007,1.0040574351,2.0553837007,-0.0673924213,0.0040492259
NH4Cl,25.0000000000,53.4910000000,0.9365757576,0.0966366719,0.9033633281,0.9652254266,0.9327881177,1.9998563029,1.0040605576,1.9998563029,-0.0655248660,0.0040523358
NH4Cl,25.0000000000,53.4910000000,0.9383232323,0.0942014880,0.9057985120,0.9661601198,0.9345355489,1.9442201632,1.0040530117,1.9442201632,-0.0636607920,0.0040448203
NH4Cl,25.0000000000,53.4910000000,0.9400707071,0.0917484161,0.9082515839,0.9670984287,0.9362929205,1.8884769767,1.0040348340,1.8884769767,-0.0618001863,0.0040267159
NH4Cl,25.0000000000,53.4910000000,0.9418181818,0.0892773829,0.9107226171,0.9680403270,0.9380602288,1.8326292400,1.0040060893,1.8326292400,-0.0599430360,0.0039980863
