Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
NH4Cl,25.0000000000,53.4910000000,0.8631818182,0.1861984293,0.8138015707,0.9284561303,4.2773695388,0.9296958575
NH4Cl,25.0000000000,53.4910000000,0.8649292929,0.1842636724,0.8157363276,0.9293030268,4.2228844898,0.9307290173
NH4Cl,25.0000000000,53.4910000000,0.8666767677,0.1823235799,0.8176764201,0.9301497763,4.1685080905,0.9317604430
NH4Cl,25.0000000000,53.4910000000,0.8684242424,0.1803778350,0.8196221650,0.9309965069,4.1142318162,0.9327900116
NH4Cl,25.0000000000,53.4910000000,0.8701717172,0.1784261208,0.8215738792,0.9318433450,4.0600473041,0.9338176013
NH4Cl,25.0000000000,53.4910000000,0.8719191919,0.1764681207,0.8235318793,0.9326904157,4.0059463448,0.9348430918
NH4Cl,25.0000000000,53.4910000000,0.8736666667,0.1745035172,0.8254964828,0.9335378426,3.9519208749,0.9358663643
NH4Cl,25.0000000000,53.4910000000,0.8754141414,0.1725319925,0.8274680075,0.9343857482,3.8979629702,0.9368873007
NH4Cl,25.0000000000,53.4910000000,0.8771616162,0.1705532278,0.8294467722,0.9352342535,3.8440648397,0.9379057844
NH4Cl,25.0000000000,53.4910000000,0.8789090909,0.1685669035,0.8314330965,0.9360834787,3.7902188201,0.9389216998
NH4Cl,25.0000000000,53.4910000000,0.8806565657,0.1665726989,0.8334273011,0.9369335426,3.7364173712,0.9399349320
NH4Cl,25.0000000000,53.4910000000,0.8824040404,0.1645702919,0.8354297081,0.9377845633,3.6826530718,0.9409453673
NH4Cl,25.0000000000,53.4910000000,0.8841515152,0.1625593593,0.8374406407,0.9386366577,3.6289186169,0.9419528929
NH4Cl,25.0000000000,53.4910000000,0.8858989899,0.1605395764,0.8394604236,0.9394899418,3.5752068147,0.9429573969
NH4Cl,25.0000000000,53.4910000000,0.8876464646,0.1585106169,0.8414893831,0.9403445306,3.5215105855,0.9439587681
NH4Cl,25.0000000000,53.4910000000,0.8893939394,0.1564721532,0.8435278468,0.9412005382,3.4678229600,0.9449568963
NH4Cl,25.0000000000,53.4910000000,0.8911414141,0.1544238562,0.8455761438,0.9420580778,3.4141370801,0.9459516723
NH4Cl,25.0000000000,53.4910000000,0.8928888889,0.1523653951,0.8476346049,0.9429172616,3.3604461988,0.9469429878
NH4Cl,25.0000000000,53.4910000000,0.8946363636,0.1502964381,0.8497035619,0.9437782007,3.3067436825,0.9479307352
NH4Cl,25.0000000000,53.4910000000,0.8963838384,0.1482166518,0.8517833482,0.9446410052,3.2530230132,0.9489148083
NH4Cl,25.0000000000,53.4910000000,0.8981313131,0.1461257017,0.8538742983,0.9455057841,3.1992777923,0.9498951019
NH4Cl,25.0000000000,53.4910000000,0.8998787879,0.1440232526,0.8559767474,0.9463726452,3.1455017452,0.9508715118
NH4Cl,25.0000000000,53.4910000000,0.9016262626,0.1419089682,0.8580910318,0.9472416949,3.0916887271,0.9518439354
NH4Cl,25.0000000000,53.4910000000,0.9033737374,0.1397825121,0.8602174879,0.9481130381,3.0378327301,0.9528122714
NH4Cl,25.0000000000,53.4910000000,0.9051212121,0.1376435478,0.8623564522,0.9489867783,2.9839278913,0.9537764201
NH4Cl,25.0000000000,53.4910000000,0.9068686869,0.1354917388,0.8645082612,0.9498630170,2.9299685024,0.9547362837
NH4Cl,25.0000000000,53.4910000000,0.9086161616,0.1333267500,0.8666732500,0.9507418539,2.8759490212,0.9556917663
NH4Cl,25.0000000000,53.4910000000,0.9103636364,0.1311482472,0.8688517528,0.9516233863,2.8218640840,0.9566427743
NH4Cl,25.0000000000,53.4910000000,0.9121111111,0.1289558985,0.8710441015,0.9525077094,2.7677085200,0.9575892165
NH4Cl,25.0000000000,53.4910000000,0.9138585859,0.1267493748,0.8732506252,0.9533949153,2.7134773677,0.9585310045
NH4Cl,25.0000000000,53.4910000000,0.9156060606,0.1245283505,0.8754716495,0.9542850933,2.6591658924,0.9594680532
NH4Cl,25.0000000000,53.4910000000,0.9173535354,0.1222925047,0.8777074953,0.9551783291,2.6047696071,0.9604002807
NH4Cl,25.0000000000,53.4910000000,0.9191010101,0.1200415220,0.8799584780,0.9560747046,2.5502842941,0.9613276093
NH4Cl,25.0000000000,53.4910000000,0.9208484848,0.1177750940,0.8822249060,0.9569742976,2.4957060300,0.9622499654
NH4Cl,25.0000000000,53.4910000000,0.9225959596,0.1154929203,0.8845070797,0.9578771811,2.4410312123,0.9631672805
NH4Cl,25.0000000000,53.4910000000,0.9243434343,0.1131947104,0.8868052896,0.9587834228,2.3862565891,0.9640794911
NH4Cl,25.0000000000,53.4910000000,0.9260909091,0.1108801847,0.8891198153,0.9596930844,2.3313792915,0.9649865401
NH4Cl,25.0000000000,53.4910000000,0.9278383838,0.1085490771,0.8914509229,0.9606062213,2.2763968679,0.9658883768
NH4Cl,25.0000000000,53.4910000000,0.9295858586,0.1062011363,0.8937988637,0.9615228817,2.2213073224,0.9667849578
NH4Cl,25.0000000000,53.4910000000,0.9313333333,0.1038361283,0.8961638717,0.9624431058,2.1661091550,0.9676762478
NH4Cl,25.0000000000,53.4910000000,0.9330808081,0.1014538389,0.8985461611,0.9633669252,2.1108014056,0.9685622204
NH4Cl,25.0000000000,53.4910000000,0.9348282828,0.0990540758,0.9009459242,0.9642943616,2.0553837007,0.9694428590
NH4Cl,25.0000000000,53.4910000000,0.9365757576,0.0966366719,0.9033633281,0.9652254266,1.9998563029,0.9703181576
NH4Cl,25.0000000000,53.4910000000,0.9383232323,0.0942014880,0.9057985120,0.9661601198,1.9442201632,0.9711881220
NH4Cl,25.0000000000,53.4910000000,0.9400707071,0.0917484161,0.9082515839,0.9670984287,1.8884769767,0.9720527706
NH4Cl,25.0000000000,53.4910000000,0.9418181818,0.0892773829,0.9107226171,0.9680403270,1.8326292400,0.9729121356
NH4Cl,25.0000000000,53.4910000000,0.9435656566,0.0867883533,0.9132116467,0.9689857733,1.7766803114,0.9737662642
NH4Cl,25.0000000000,53.4910000000,0.9453131313,0.0842813345,0.9157186655,0.9699347107,1.7206344726,0.9746152199
NH4Cl,25.0000000000,53.4910000000,0.9470606061,0.0817563796,0.9182436204,0.9708870646,1.6644969918,0.9754590833
NH4Cl,25.0000000000,53.4910000000,0.9488080808,0.0792135922,0.9207864078,0.9718427424,1.6082741876,0.9762979538
NH4Cl,25.0000000000,53.4910000000,0.9505555556,0.0766531307,0.9233468693,0.9728016313,1.5519734925,0.9771319506
NH4Cl,25.0000000000,53.4910000000,0.9523030303,0.0740752123,0.9259247877,0.9737635979,1.4956035154,0.9779612140
NH4Cl,25.0000000000,53.4910000000,0.9540505051,0.0714801179,0.9285198821,0.9747284860,1.4391741024,0.9787859067
NH4Cl,25.0000000000,53.4910000000,0.9557979798,0.0688681962,0.9311318038,0.9756961166,1.3826963936,0.9796062150
NH4Cl,25.0000000000,53.4910000000,0.9575454545,0.0662398682,0.9337601318,0.9766662856,1.3261828756,0.9804223497
NH4Cl,25.0000000000,53.4910000000,0.9592929293,0.0635956316,0.9364043684,0.9776387634,1.2696474273,0.9812345471
NH4Cl,25.0000000000,53.4910000000,0.9610404040,0.0609360642,0.9390639358,0.9786132940,1.2131053580,0.9820430704
NH4Cl,25.0000000000,53.4910000000,0.9627878788,0.0582618277,0.9417381723,0.9795895941,1.1565734353,0.9828482097
NH4Cl,25.0000000000,53.4910000000,0.9645353535,0.0555736710,0.9444263290,0.9805673523,1.1000699016,0.9836502830
NH4Cl,25.0000000000,53.4910000000,0.9662828283,0.0528724323,0.9471275677,0.9815462293,1.0436144767,0.9844496362
NH4Cl,25.0000000000,53.4910000000,0.9680303030,0.0501590412,0.9498409588,0.9825258576,0.9872283451,0.9852466432
NH4Cl,25.0000000000,53.4910000000,0.9697777778,0.0474345196,0.9525654804,0.9835058416,0.9309341257,0.9860417059
NH4Cl,25.0000000000,53.4910000000,0.9715252525,0.0446999817,0.9553000183,0.9844857585,0.8747558224,0.9868352529
NH4Cl,25.0000000000,53.4910000000,0.9732727273,0.0419566326,0.9580433674,0.9854651592,0.8187187552,0.9876277393
NH4Cl,25.0000000000,53.4910000000,0.9750202020,0.0392057669,0.9607942331,0.9864435692,0.7628494691,0.9884196445
NH4Cl,25.0000000000,53.4910000000,0.9767676768,0.0364487644,0.9635512356,0.9874204912,0.7071756215,0.9892114712
NH4Cl,25.0000000000,53.4910000000,0.9785151515,0.0336870861,0.9663129139,0.9883954065,0.6517258481,0.9900037425
NH4Cl,25.0000000000,53.4910000000,0.9802626263,0.0309222676,0.9690777324,0.9893677781,0.5965296065,0.9907969998
NH4Cl,25.0000000000,53.4910000000,0.9820101010,0.0281559122,0.9718440878,0.9903370533,0.5416170012,0.9915917997
NH4Cl,25.0000000000,53.4910000000,0.9837575758,0.0253896819,0.9746103181,0.9913026674,0.4870185893,0.9923887105
NH4Cl,25.0000000000,53.4910000000,0.9855050505,0.0226252880,0.9773747120,0.9922640470,0.4327651711,0.9931883086
NH4Cl,25.0000000000,53.4910000000,0.9872525253,0.0198644800,0.9801355200,0.9932206142,0.3788875686,0.9939911749
NH4Cl,25.0000000000,53.4910000000,0.9890000000,0.0171090341,0.9828909659,0.9941717908,0.3254163956,0.9947978902
CsCl,25.0000000000,168.3630000000,0.8210000000,0.4969767949,0.5030232051,0.9043923623,5.8681530872,0.9077918326
CsCl,25.0000000000,168.3630000000,0.8226969697,0.4946456073,0.5053543927,0.9051956667,5.8136844503,0.9088609236
CsCl,25.0000000000,168.3630000000,0.8243939394,0.4922919940,0.5077080060,0.9060006440,5.7591992695,0.9099264387
CsCl,25.0000000000,168.3630000000,0.8260909091,0.4899155753,0.5100844247,0.9068073179,5.7046962917,0.9109883575
CsCl,25.0000000000,168.3630000000,0.8277878788,0.4875159640,0.5124840360,0.9076157120,5.6501742854,0.9120466601
CsCl,25.0000000000,168.3630000000,0.8294848485,0.4850927655,0.5149072345,0.9084258495,5.5956320420,0.9131013268
CsCl,25.0000000000,168.3630000000,0.8311818182,0.4826455775,0.5173544225,0.9092377536,5.5410683782,0.9141523379
CsCl,25.0000000000,168.3630000000,0.8328787879,0.4801739899,0.5198260101,0.9100514471,5.4864821382,0.9151996742
CsCl,25.0000000000,168.3630000000,0.8345757576,0.4776775849,0.5223224151,0.9108669526,5.4318721956,0.9162433166
CsCl,25.0000000000,168.3630000000,0.8362727273,0.4751559368,0.5248440632,0.9116842922,5.3772374562,0.9172832464
CsCl,25.0000000000,168.3630000000,0.8379696970,0.4726086119,0.5273913881,0.9125034879,5.3225768601,0.9183194455
CsCl,25.0000000000,168.3630000000,0.8396666667,0.4700351685,0.5299648315,0.9133245609,5.2678893846,0.9193518959
CsCl,25.0000000000,168.3630000000,0.8413636364,0.4674351569,0.5325648431,0.9141475324,5.2131740471,0.9203805803
CsCl,25.0000000000,168.3630000000,0.8430606061,0.4648081192,0.5351918808,0.9149724227,5.1584299074,0.9214054819
CsCl,25.0000000000,168.3630000000,0.8447575758,0.4621535894,0.5378464106,0.9157992517,5.1036560713,0.9224265844
CsCl,25.0000000000,168.3630000000,0.8464545455,0.4594710933,0.5405289067,0.9166280388,5.0488516934,0.9234438722
CsCl,25.0000000000,168.3630000000,0.8481515152,0.4567601484,0.5432398516,0.9174588024,4.9940159806,0.9244573304
CsCl,25.0000000000,168.3630000000,0.8498484848,0.4540202640,0.5459797360,0.9182915605,4.9391481955,0.9254669447
CsCl,25.0000000000,168.3630000000,0.8515454545,0.4512509414,0.5487490586,0.9191263301,4.8842476596,0.9264727020
CsCl,25.0000000000,168.3630000000,0.8532424242,0.4484516735,0.5515483265,0.9199631276,4.8293137576,0.9274745897
CsCl,25.0000000000,168.3630000000,0.8549393939,0.4456219452,0.5543780548,0.9208019681,4.7743459405,0.9284725962
CsCl,25.0000000000,168.3630000000,0.8566363636,0.4427612331,0.5572387669,0.9216428661,4.7193437302,0.9294667112
CsCl,25.0000000000,168.3630000000,0.8583333333,0.4398690060,0.5601309940,0.9224858348,4.6643067230,0.9304569252
CsCl,25.0000000000,168.3630000000,0.8600303030,0.4369447246,0.5630552754,0.9233308863,4.6092345942,0.9314432299
CsCl,25.0000000000,168.3630000000,0.8617272727,0.4339878419,0.5660121581,0.9241780317,4.5541271021,0.9324256185
CsCl,25.0000000000,168.3630000000,0.8634242424,0.4309978031,0.5690021969,0.9250272804,4.4989840922,0.9334040852
CsCl,25.0000000000,168.3630000000,0.8651212121,0.4279740458,0.5720259542,0.9258786409,4.4438055020,0.9343786258
CsCl,25.0000000000,168.3630000000,0.8668181818,0.4249160001,0.5750839999,0.9267321198,4.3885913652,0.9353492377
CsCl,25.0000000000,168.3630000000,0.8685151515,0.4218230891,0.5781769109,0.9275877227,4.3333418162,0.9363159195
CsCl,25.0000000000,168.3630000000,0.8702121212,0.4186947287,0.5813052713,0.9284454530,4.2780570949,0.9372786720
CsCl,25.0000000000,168.3630000000,0.8719090909,0.4155303279,0.5844696721,0.9293053129,4.2227375507,0.9382374972
CsCl,25.0000000000,168.3630000000,0.8736060606,0.4123292891,0.5876707109,0.9301673024,4.1673836473,0.9391923994
CsCl,25.0000000000,168.3630000000,0.8753030303,0.4090910085,0.5909089915,0.9310314200,4.1119959672,0.9401433845
CsCl,25.0000000000,168.3630000000,0.8770000000,0.4058148761,0.5941851239,0.9318976620,4.0565752154,0.9410904606
CsCl,25.0000000000,168.3630000000,0.8786969697,0.4025002762,0.5974997238,0.9327660228,4.0011222240,0.9420336378
CsCl,25.0000000000,168.3630000000,0.8803939394,0.3991465874,0.6008534126,0.9336364945,3.9456379560,0.9429729285
CsCl,25.0000000000,168.3630000000,0.8820909091,0.3957531833,0.6042468167,0.9345090672,3.8901235086,0.9439083472
CsCl,25.0000000000,168.3630000000,0.8837878788,0.3923194325,0.6076805675,0.9353837287,3.8345801166,0.9448399108
CsCl,25.0000000000,168.3630000000,0.8854848485,0.3888446991,0.6111553009,0.9362604643,3.7790091555,0.9457676386
CsCl,25.0000000000,168.3630000000,0.8871818182,0.3853283427,0.6146716573,0.9371392572,3.7234121436,0.9466915523
CsCl,25.0000000000,168.3630000000,0.8888787879,0.3817697193,0.6182302807,0.9380200879,3.6677907438,0.9476116762
CsCl,25.0000000000,168.3630000000,0.8905757576,0.3781681810,0.6218318190,0.9389029346,3.6121467650,0.9485280371
CsCl,25.0000000000,168.3630000000,0.8922727273,0.3745230763,0.6254769237,0.9397877728,3.5564821625,0.9494406642
CsCl,25.0000000000,168.3630000000,0.8939696970,0.3708337509,0.6291662491,0.9406745756,3.5007990373,0.9503495897
CsCl,25.0000000000,168.3630000000,0.8956666667,0.3670995471,0.6329004529,0.9415633136,3.4450996353,0.9512548479
CsCl,25.0000000000,168.3630000000,0.8973636364,0.3633198046,0.6366801954,0.9424539547,3.3893863441,0.9521564760
CsCl,25.0000000000,168.3630000000,0.8990606061,0.3594938600,0.6405061400,0.9433464646,3.3336616901,0.9530545137
CsCl,25.0000000000,168.3630000000,0.9007575758,0.3556210472,0.6443789528,0.9442408062,3.2779283329,0.9539490031
CsCl,25.0000000000,168.3630000000,0.9024545455,0.3517006970,0.6482993030,0.9451369405,3.2221890593,0.9548399886
CsCl,25.0000000000,168.3630000000,0.9041515152,0.3477321370,0.6522678630,0.9460348259,3.1664467747,0.9557275170
CsCl,25.0000000000,168.3630000000,0.9058484848,0.3437146909,0.6562853091,0.9469344188,3.1107044934,0.9566116374
CsCl,25.0000000000,168.3630000000,0.9075454545,0.3396476783,0.6603523217,0.9478356738,3.0549653268,0.9574924005
CsCl,25.0000000000,168.3630000000,0.9092424242,0.3355304136,0.6644695864,0.9487385437,2.9992324689,0.9583698589
CsCl,25.0000000000,168.3630000000,0.9109393939,0.3313622052,0.6686377948,0.9496429798,2.9435091802,0.9592440668
CsCl,25.0000000000,168.3630000000,0.9126363636,0.3271423540,0.6728576460,0.9505489324,2.8877987685,0.9601150793
CsCl,25.0000000000,168.3630000000,0.9143333333,0.3228701519,0.6771298481,0.9514563509,2.8321045671,0.9609829526
CsCl,25.0000000000,168.3630000000,0.9160303030,0.3185448800,0.6814551200,0.9523651841,2.7764299103,0.9618477432
CsCl,25.0000000000,168.3630000000,0.9177272727,0.3141658058,0.6858341942,0.9532753811,2.7207781051,0.9627095076
CsCl,25.0000000000,168.3630000000,0.9194242424,0.3097321809,0.6902678191,0.9541868915,2.6651524000,0.9635683016
CsCl,25.0000000000,168.3630000000,0.9211212121,0.3052432375,0.6947567625,0.9550996659,2.6095559497,0.9644241800
CsCl,25.0000000000,168.3630000000,0.9228181818,0.3006981844,0.6993018156,0.9560136569,2.5539917759,0.9652771957
CsCl,25.0000000000,168.3630000000,0.9245151515,0.2960962028,0.7039037972,0.9569288195,2.4984627238,0.9661273991
CsCl,25.0000000000,168.3630000000,0.9262121212,0.2914364406,0.7085635594,0.9578451121,2.4429714140,0.9669748371
CsCl,25.0000000000,168.3630000000,0.9279090909,0.2867180067,0.7132819933,0.9587624973,2.3875201888,0.9678195523
CsCl,25.0000000000,168.3630000000,0.9296060606,0.2819399639,0.7180600361,0.9596809431,2.3321110543,0.9686615820
CsCl,25.0000000000,168.3630000000,0.9313030303,0.2771013207,0.7228986793,0.9606004239,2.2767456146,0.9695009570
CsCl,25.0000000000,168.3630000000,0.9330000000,0.2722010225,0.7277989775,0.9615209217,2.2214250013,0.9703377003
CsCl,25.0000000000,168.3630000000,0.9346969697,0.2672379405,0.7327620595,0.9624424277,2.1661497945,0.9711718258
CsCl,25.0000000000,168.3630000000,0.9363939394,0.2622108602,0.7377891398,0.9633649434,2.1109199361,0.9720033366
CsCl,25.0000000000,168.3630000000,0.9380909091,0.2571184674,0.7428815326,0.9642884830,2.0557346342,0.9728322236
CsCl,25.0000000000,168.3630000000,0.9397878788,0.2519593322,0.7480406678,0.9652130746,2.0005922572,0.9736584631
CsCl,25.0000000000,168.3630000000,0.9414848485,0.2467318912,0.7532681088,0.9661387626,1.9454902156,0.9744820153
CsCl,25.0000000000,168.3630000000,0.9431818182,0.2414344269,0.7585655731,0.9670656103,1.8904248316,0.9753028213
CsCl,25.0000000000,168.3630000000,0.9448787879,0.2360650436,0.7639349564,0.9679937022,1.8353911913,0.9761208009
CsCl,25.0000000000,168.3630000000,0.9465757576,0.2306216401,0.7693783599,0.9689231471,1.7803829799,0.9769358492
CsCl,25.0000000000,168.3630000000,0.9482727273,0.2251018780,0.7748981220,0.9698540817,1.7253922944,0.9777478336
CsCl,25.0000000000,168.3630000000,0.9499696970,0.2195031446,0.7804968554,0.9707866740,1.6704094294,0.9785565897
CsCl,25.0000000000,168.3630000000,0.9516666667,0.2138225101,0.7861774899,0.9717211284,1.6154226322,0.9793619165
CsCl,25.0000000000,168.3630000000,0.9533636364,0.2080566771,0.7919433229,0.9726576907,1.5604178187,0.9801635720
CsCl,25.0000000000,168.3630000000,0.9550606061,0.2022019206,0.7977980794,0.9735966536,1.5053782407,0.9809612662
CsCl,25.0000000000,168.3630000000,0.9567575758,0.1962540172,0.8037459828,0.9745383648,1.4502840950,0.9817546546
CsCl,25.0000000000,168.3630000000,0.9584545455,0.1902081598,0.8097918402,0.9754832348,1.3951120569,0.9825433296
CsCl,25.0000000000,168.3630000000,0.9601515152,0.1840588553,0.8159411447,0.9764317473,1.3398347195,0.9833268099
CsCl,25.0000000000,168.3630000000,0.9618484848,0.1777997984,0.8222002016,0.9773844720,1.2844199114,0.9841045283
CsCl,25.0000000000,168.3630000000,0.9635454545,0.1714237174,0.8285762826,0.9783420795,1.2288298576,0.9848758167
CsCl,25.0000000000,168.3630000000,0.9652424242,0.1649221813,0.8350778187,0.9793053605,1.1730201337,0.9856398863
CsCl,25.0000000000,168.3630000000,0.9669393939,0.1582853568,0.8417146432,0.9802752501,1.1169383464,0.9863958045
CsCl,25.0000000000,168.3630000000,0.9686363636,0.1515016971,0.8484983029,0.9812528582,1.0605224441,0.9871424634
CsCl,25.0000000000,168.3630000000,0.9703333333,0.1445575380,0.8554424620,0.9822395098,1.0036985198,0.9878785405
CsCl,25.0000000000,168.3630000000,0.9720303030,0.1374365649,0.8625634351,0.9832367979,0.9463779044,0.9886024457
CsCl,25.0000000000,168.3630000000,0.9737272727,0.1301190946,0.8698809054,0.9842466547,0.8884532475,0.9893122502
CsCl,25.0000000000,168.3630000000,0.9754242424,0.1225810884,0.8774189116,0.9852714501,0.8297931139,0.9900055892
CsCl,25.0000000000,168.3630000000,0.9771212121,0.1147927594,0.8852072406,0.9863141302,0.7702343493,0.9906795231
CsCl,25.0000000000,168.3630000000,0.9788181818,0.1067165515,0.8932834485,0.9873784196,0.7095709712,0.9913303374
CsCl,25.0000000000,168.3630000000,0.9805151515,0.0983041008,0.9016958992,0.9884691251,0.6475374409,0.9919532402
CsCl,25.0000000000,168.3630000000,0.9822121212,0.0894914763,0.9105085237,0.9895926128,0.5837824048,0.9925418890
CsCl,25.0000000000,168.3630000000,0.9839090909,0.0801913324,0.9198086676,0.9907575959,0.5178253127,0.9930876079
CsCl,25.0000000000,168.3630000000,0.9856060606,0.0702791010,0.9297208990,0.9919765231,0.4489799512,0.9935780109
CsCl,25.0000000000,168.3630000000,0.9873030303,0.0595665440,0.9404334560,0.9932682420,0.3762076969,0.9939943598
CsCl,25.0000000000,168.3630000000,0.9890000000,0.0477447814,0.9522552186,0.9946637466,0.2978008218,0.9943058681
NaNO3,25.0000000000,85.0000000000,0.9720000000,0.0734790272,0.9265209728,0.9834695603,0.9330162711,0.9883376561
NaNO3,25.0000000000,85.0000000000,0.9722222222,0.0729044065,0.9270955935,0.9836067114,0.9251461291,0.9884257712
NaNO3,25.0000000000,85.0000000000,0.9724444444,0.0723295916,0.9276704084,0.9837437770,0.9172830825,0.9885139476
NaNO3,25.0000000000,85.0000000000,0.9726666667,0.0717545735,0.9282454265,0.9838807594,0.9094269991,0.9886021831
